year,        net LUC emissions (excl Ag) [PgCy-1], net LUC emissions (incl Ag) [PgCy-1]
1860.000000	0.584903	0.744587
1861.000000	0.454646	0.674838
1862.000000	0.531200	0.710254
1863.000000	0.445756	0.612933
1864.000000	0.502115	0.663993
1865.000000	0.521415	0.694856
1866.000000	0.529398	0.714989
1867.000000	0.429068	0.551325
1868.000000	0.610754	0.815016
1869.000000	0.434045	0.560909
1870.000000	0.396911	0.551342
1871.000000	0.673688	0.886173
1872.000000	0.510594	0.718005
1873.000000	0.784803	0.942733
1874.000000	0.553316	0.708375
1875.000000	0.603118	0.836173
1876.000000	0.575999	0.719431
1877.000000	0.721054	0.950193
1878.000000	0.644782	0.839526
1879.000000	0.648847	0.886159
1880.000000	0.690944	0.898323
1881.000000	0.652347	0.927813
1882.000000	0.750320	0.982873
1883.000000	0.766132	1.007357
1884.000000	0.681976	0.909932
1885.000000	0.719025	0.955664
1886.000000	0.850192	1.095301
1887.000000	0.790729	0.960400
1888.000000	0.893076	1.188883
1889.000000	0.593241	0.795399
1890.000000	0.841080	1.064839
1891.000000	0.677353	0.978605
1892.000000	0.921637	1.206619
1893.000000	0.815816	1.021151
1894.000000	0.939124	1.155555
1895.000000	0.902154	1.207459
1896.000000	0.931349	1.133833
1897.000000	0.818054	1.101335
1898.000000	1.171181	1.427937
1899.000000	0.918068	1.206192
1900.000000	0.878920	1.147669
1901.000000	1.090367	1.437223
1902.000000	0.851072	1.126756
1903.000000	1.227972	1.555024
1904.000000	1.092862	1.392091
1905.000000	0.914541	1.219486
1906.000000	0.978092	1.307850
1907.000000	1.231762	1.466610
1908.000000	1.055334	1.440665
1909.000000	1.138235	1.413914
1910.000000	1.180346	1.474211
1911.000000	1.033910	1.424247
1912.000000	1.256130	1.609240
1913.000000	1.224116	1.483666
1914.000000	1.069284	1.342313
1915.000000	1.151693	1.520111
1916.000000	1.379957	1.644538
1917.000000	1.289404	1.618615
1918.000000	1.332733	1.627549
1919.000000	0.953999	1.287108
1920.000000	1.285015	1.583506
1921.000000	1.111618	1.503102
1922.000000	1.384434	1.699115
1923.000000	1.153128	1.515411
1924.000000	1.458640	1.803237
1925.000000	1.314012	1.640932
1926.000000	1.357619	1.731281
1927.000000	1.133412	1.385649
1928.000000	1.709742	2.126542
1929.000000	1.310319	1.604400
1930.000000	1.332377	1.645460
1931.000000	1.465911	1.884791
1932.000000	1.324115	1.713553
1933.000000	1.724709	2.034394
1934.000000	1.699815	2.019208
1935.000000	1.437176	1.863367
1936.000000	1.830736	2.164361
1937.000000	1.322710	1.706020
1938.000000	1.732307	2.082212
1939.000000	1.516767	1.901489
1940.000000	1.784392	2.153424
1941.000000	1.585487	2.034462
1942.000000	2.074209	2.427478
1943.000000	1.919163	2.327395
1944.000000	1.970012	2.364231
1945.000000	1.978577	2.342512
1946.000000	1.961976	2.373702
1947.000000	1.804653	2.102813
1948.000000	2.060306	2.503726
1949.000000	2.063640	2.377349
1950.000000	2.160790	2.495497
1951.000000	2.249963	2.691513
1952.000000	2.233248	2.657632
1953.000000	2.040415	2.381750
1954.000000	2.472913	2.829145
1955.000000	2.257819	2.715290
1956.000000	2.549484	2.930984
1957.000000	2.400772	2.826667
1958.000000	2.455924	2.850259
1959.000000	2.565186	3.004323
1960.000000	2.625089	3.040909
1961.000000	2.429253	2.915975
1962.000000	2.341320	2.736424
1963.000000	2.310971	2.758021
1964.000000	2.319212	2.768037
1965.000000	2.321718	2.739125
1966.000000	2.181592	2.649232
1967.000000	2.539245	2.889648
1968.000000	2.253765	2.726406
1969.000000	2.174087	2.534303
1970.000000	2.177175	2.535391
1971.000000	2.237517	2.686459
1972.000000	2.100001	2.537717
1973.000000	1.995498	2.344309
1974.000000	2.506673	2.854433
1975.000000	2.145479	2.565456
1976.000000	2.138536	2.505180
1977.000000	2.168046	2.568352
1978.000000	2.158907	2.517456
1979.000000	2.125956	2.503767
1980.000000	2.243618	2.604660
1981.000000	2.131681	2.577147
1982.000000	2.034358	2.386243
1983.000000	1.987082	2.378742
1984.000000	2.066181	2.476643
1985.000000	2.128188	2.514434
1986.000000	2.095549	2.525052
1987.000000	1.877561	2.194140
1988.000000	2.110889	2.529314
1989.000000	2.129638	2.446221
1990.000000	1.847845	2.163878
1991.000000	2.384106	2.788889
1992.000000	1.946054	2.332494
1993.000000	1.981760	2.275645
1994.000000	1.901145	2.179224
1995.000000	1.670294	2.016333
1996.000000	1.971930	2.278564
1997.000000	1.656754	1.987683
1998.000000	1.647270	1.937480
1999.000000	1.825322	2.126524
2000.000000	1.763170	2.054775
2001.000000	1.735419	2.110002
2002.000000	1.624050	1.887801
2003.000000	1.546870	1.825006
2004.000000	1.772019	2.089651
2005.000000	1.671978	1.953329
2006.000000	1.666697	1.996534
2007.000000	1.541235	1.751427
2008.000000	2.027440	2.316540
2009.000000	1.571986	1.778157
2010.000000	2.181970	2.406504
2011.000000	2.054508	2.375002
2012.000000	1.885501	2.212114
2013.000000	2.185014	2.425529
2014.000000	2.322454	2.571046
2015.000000	1.725730	2.362921
2016.000000	1.866890	2.415004
